fid,ogc_fid,sa2_main16,sa2_5dig16,sa2_name16,sa3_code16,sa3_name16,sa4_code16,sa4_name16,gcc_code16,gcc_name16,ste_code16,ste_name16,areasqkm16,Long,Lat,EJD_Total,EJD_AgriFor,EJD_Mining,EJD_Manufacturing,EJD_Util,EJD_Constr,EJD_Wholesale,EJD_Retail,EJD_AccoFood,EJD_Logistic,EJD_IT,EJD_Fin,EJD_RealEst,EJD_ProfServ,EJD_Admin,EJD_GovDef,EJD_Edu,EJD_Health,EJD_Arts,EJD_Other,EMP_Total_2016,EMP_Total_2021,ERP_2014,ERP_2015,ERP_2016,ERP_2017,ERP_2018,ERP_2019,ERP_2020,EJD_Total_Level
11,33,102011033,11033,Kariong,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,8.3063,151.2945276,-33.43972087,62471.9097,533.7155512,344.7453153,3581.457639,539.173862,4220.814088,2026.805476,6166.101925,4363.719446,2705.853513,1585.727585,3524.685368,1179.391943,5730.111395,2015.532556,4052.289191,5406.942915,8340.746323,991.2625565,2276.67798,1522.512421,1670.61044,6633,6607,6586,6571,6575,6553,6588,Lv 9
12,34,102011034,11034,Kincumber - Picketts Valley,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,12.0887,151.4031185,-33.46980643,52305.34211,491.0788605,313.1645538,3017.761107,448.5687388,3623.032027,1670.570814,5241.118653,3913.932966,2377.46579,1257.498774,2808.817363,999.0034457,4639.695522,1727.137818,3197.530976,4509.70369,6871.907247,859.5063169,1937.454744,2557.843641,2785.576648,7425,7448,7483,7486,7523,7556,7532,Lv 8
13,35,102011035,11035,Narara,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,7.7021,151.3342146,-33.39609635,57090.06578,521.8401731,336.9552132,3401.645862,501.5809461,3891.629167,1854.944578,5648.760096,3998.012388,2502.948388,1439.061706,3155.020238,1067.52363,5148.257877,1829.005949,3562.073616,5009.551854,7547.237501,912.8175349,2112.71601,857.7529032,964.529504,6798,6822,6848,6876,6897,6920,6961,Lv 9
14,41,102011041,11041,Wamberal - Forresters Beach,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,13.7221,151.449947,-33.40971001,54667.03298,533.833616,327.5068379,3157.092271,473.1866534,3915.827447,1711.479941,5628.526297,4035.20091,2348.545583,1304.70447,2922.251114,1044.193383,4849.991235,1746.152527,3324.84562,4703.492427,7236.780852,878.1445635,2030.159825,1833.200546,2047.248878,9786,9861,10069,10246,10315,10432,10512,Lv 8
15,42,102011042,11042,Woy Woy - Blackwall,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,17.4225,151.3056817,-33.48517972,54138.33063,504.8667044,309.4370198,3038.922996,468.4404933,3601.60405,1707.203396,5610.085468,4006.664465,2347.318102,1309.016314,2940.40262,1029.722088,4846.134935,1712.162494,3390.253042,4561.680396,7411.408275,867.0447343,1989.82868,4454.720019,4809.307728,13943,14070,14216,14376,14454,14515,14555,Lv 8
16,36,102011036,11036,Niagara Park - Lisarow,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,16.7316,151.3728224,-33.38428084,57955.17246,526.7608116,348.1272874,3918.792961,514.2889924,3966.869794,1959.161786,5840.168026,4069.815723,2571.111101,1582.194275,3090.967725,1059.75242,5067.818133,1811.472684,3530.14829,4922.224612,7490.563308,914.8598241,2092.343224,3180.509427,3394.57602,8243,8215,8201,8179,8144,8121,8085,Lv 9
17,37,102011037,11037,Point Clare - Koolewong,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,6.7874,151.3163293,-33.44822249,55751.05047,514.7553534,325.2210392,3225.386824,482.8615427,3780.401794,1810.024971,5510.631593,3912.364918,2437.721708,1396.46137,3134.010259,1066.741338,5130.575698,1800.440625,3472.591303,4690.210904,7553.220135,888.5231559,2029.34846,976.2028406,1084.396406,6438,6410,6389,6347,6303,6269,6319,Lv 8
18,38,102011038,11038,Saratoga - Davistown,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,4.7683,151.3575601,-33.4774985,51790.38118,492.4178901,307.8986523,3008.189778,447.4166971,3628.814947,1667.704239,5179.912947,3753.115935,2271.820689,1279.687647,2864.129405,1003.053246,4698.530854,1681.663502,3235.642466,4366.900828,6759.168148,831.8788918,1915.835231,849.6774667,950.1821476,7072,7129,7195,7238,7299,7339,7360,Lv 8
19,39,102011039,11039,Terrigal - North Avoca,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,10.1073,151.4280716,-33.44503772,56172.70221,501.8784511,315.4182417,3128.505627,469.8673179,3988.476922,1740.704191,5624.207375,4505.269771,2397.400008,1343.013568,3005.829478,1125.323425,4986.212449,1838.805688,3388.398414,4821.732925,7364.044631,908.4581111,2128.022449,3352.188517,3706.22217,13549,13765,13939,14097,14270,14451,14784,Lv 8
20,40,102011040,11040,Umina - Booker Bay - Patonga,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,25.2284,151.2981841,-33.52917958,48344.79739,480.8138404,291.7608781,2716.029019,408.5470706,3368.360744,1485.953138,4942.363169,3833.507034,2106.832975,1163.983975,2565.617121,985.0276423,4309.425513,1565.686702,2918.373818,4081.08137,6339.790795,772.2596282,1805.331095,4300.512221,4688.966378,23722,23958,24235,24470,24645,24813,25124,Lv 7
21,43,102011043,11043,Wyoming,10201,Gosford,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,8.381,151.3640575,-33.4047438,57509.45947,513.0908266,333.8800944,3344.495092,490.8939679,3834.025772,1819.88367,5888.582689,4174.766224,2463.874075,1404.38585,3125.715307,1070.506229,5121.038162,1830.909852,3516.960158,4846.311494,7984.218675,938.2483937,2177.94054,2961.655405,3197.247836,11677,11722,11773,11784,11814,11833,11829,Lv 9
22,44,102021044,11044,Bateau Bay - Killarney Vale,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,10.8595,151.4674504,-33.3796075,55211.46133,510.2190852,334.6361941,3215.939508,467.4850378,3867.787736,1663.868603,6040.143914,4164.269046,2430.189028,1261.117423,2849.2707,1067.33236,4658.21615,1772.727436,3319.671381,4573.661911,7615.847717,860.6859069,2039.040802,4771.474802,5250.732569,22270,22365,22478,22554,22595,22615,22656,Lv 8
23,45,102021045,11045,Blue Haven - San Remo,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,20.9797,151.5241751,-33.20406137,50802.43991,515.5844116,386.0458271,2990.05682,502.7388466,3574.075702,1561.878455,5206.369376,3821.955377,2250.136333,1157.410312,2633.778601,942.6553874,4333.53869,1629.020277,3136.919174,4485.723649,6678.545961,809.2400273,1886.348288,1312.650755,1456.575859,11186,11237,11302,11372,11401,11440,11319,Lv 8
24,46,102021046,11046,Budgewoi - Buff Point - Halekulani,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,9.3531,151.5608702,-33.22665666,47049.4854,486.939533,359.9881149,2768.355903,457.532628,3342.972099,1438.387289,4844.523487,3609.151629,2071.257642,1051.784855,2419.03186,901.4325975,4012.220331,1510.596426,2905.298732,4049.784641,6181.979585,752.5679663,1751.200022,1143.828171,1269.456483,9419,9495,9590,9669,9726,9770,9843,Lv 7
25,47,102021047,11047,Chittaway Bay - Tumbi Umbi,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,24.4986,151.4282806,-33.35448508,55115.92382,526.2254486,367.0706557,4424.095009,490.0393391,3969.734181,1705.611296,5414.427336,4168.826049,2504.613782,1254.037295,2746.618082,995.0836539,4562.131187,1764.672387,3259.333867,4494.602187,6992.324052,872.083717,2035.019998,5770.431016,6265.816336,15748,15739,15744,15741,15745,15748,15739,Lv 8
26,48,102021048,11048,Gorokan - Kanwal - Charmhaven,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,11.249,151.4947498,-33.25794195,54696.20432,514.4750318,360.5853579,3119.552191,491.1192419,3730.635603,1637.519464,6145.694179,4288.658845,2355.989045,1221.367406,2797.082969,1057.055513,4506.053259,1747.527701,3321.535078,4639.590287,7452.260266,873.1897498,1976.843074,4855.828381,5279.425043,22095,22314,22584,22683,22773,22896,22796,Lv 8
27,49,102021049,11049,Jilliby - Yarramalong,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,346.7662,151.32415,-33.17298749,40626.45239,512.0685106,317.4292013,2487.226732,393.2169425,2864.434762,1306.725597,3980.9866,2971.607679,1834.840819,943.8999132,2136.481831,756.1540034,3547.651971,1304.207883,2563.126149,3430.028427,5193.645248,691.264959,1501.493498,930.1198567,1008.369395,3321,3369,3423,3471,3528,3576,3578,Lv 6
28,50,102021050,11050,Lake Munmorah - Mannering Park,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,35.4946,151.5759492,-33.18046193,47535.5737,513.0181707,504.7997655,2771.944773,689.3515999,3366.433735,1454.169916,4846.2446,3453.388782,2082.156858,1058.611804,2429.495005,897.249255,4033.185021,1514.267971,2923.390128,4177.568768,6148.142818,739.9679488,1748.030339,2130.058435,2329.308704,10714,10808,10925,11043,11162,11235,11291,Lv 7
29,51,102021051,11051,Ourimbah - Fountaindale,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,114.1172,151.3351327,-33.31651783,49152.28895,508.5987081,326.2643966,3070.155285,606.1101017,3428.144243,1615.076254,4761.32422,3420.716858,2186.834813,1188.223993,2647.581915,905.8781345,4391.594845,1566.898014,3047.134118,4422.018753,6133.399962,783.3813888,1816.89137,2368.736203,2610.260518,4998,5005,5014,5019,5018,5017,4977,Lv 8
30,52,102021052,11052,Summerland Point - Gwandalan,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,9.1793,151.5769042,-33.1409752,41358.74514,459.5611592,319.5769188,2483.112028,401.4557204,2915.658246,1302.758191,4159.117041,3007.677923,1863.815706,944.7344879,2170.682327,770.440204,3596.440642,1324.51819,2617.628354,3556.693877,5356.062039,663.9762041,1538.869655,547.3325355,608.7770775,5741,5818,5897,5961,6065,6128,6191,Lv 7
31,53,102021053,11053,The Entrance,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,13.8576,151.5120222,-33.32910136,49922.72793,483.4479018,332.1561891,2873.395471,447.9490398,3534.611248,1522.950526,5115.19451,4203.807721,2137.766086,1109.960063,2544.325999,1022.681528,4279.110458,1626.45966,3071.344098,4275.688175,6392.864515,801.046559,1889.578881,3806.022816,4185.023609,14931,15182,15383,15580,15719,15860,15925,Lv 8
32,54,102021054,11054,Toukley - Norah Head,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,10.5216,151.5545866,-33.27306999,48878.67009,488.7939642,345.0744713,2817.846439,459.5133616,3399.196959,1481.33601,5025.053994,3748.851732,2120.738984,1090.838039,2512.67886,964.1726732,4169.127753,1546.97928,3017.478931,4125.686609,6722.442729,787.4032244,1830.768615,2499.103745,2775.507146,9715,9853,10040,10176,10284,10372,10341,Lv 7
33,55,102021055,11055,Tuggerah - Kangy Angy,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,27.8463,151.4121765,-33.30487885,64073.63669,597.3074241,390.1625028,4078.858306,625.2298425,4635.113484,2127.92986,7266.565098,4592.610775,2815.713553,1490.68142,3435.163826,1212.399061,5312.516771,2107.539603,4161.04426,4993.4032,7902.22065,1004.603479,2390.543715,10973.1096,11861.5253,5387,5409,5442,5456,5461,5470,5478,Lv 9
34,56,102021056,11056,Warnervale - Wadalba,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,42.89,151.4581511,-33.24203135,55083.07496,518.3137252,364.3713265,3222.098445,496.7272152,3766.075184,1684.071374,5541.546781,3866.795369,2769.157962,1174.500234,2685.505939,955.9692279,4452.511479,1710.932348,3301.725943,4772.328318,8533.995281,830.381389,1963.538185,7004.208067,7823.459106,14389,15004,15637,16451,17045,17636,18257,Lv 8
35,57,102021057,11057,Wyong,10202,Wyong,102,Central Coast,1GSYD,Greater Sydney,1,New South Wales,15.0334,151.4352164,-33.2765724,58198.40684,540.30448,376.6967073,3698.90168,572.715591,4056.115205,1835.895221,5815.705402,4286.148776,2541.745283,1358.453207,2950.268249,1107.228462,4837.137366,1850.532244,4321.619318,4890.046887,7397.664085,960.2204216,2119.190868,6020.721281,6580.693168,8769,8886,9015,9122,9213,9294,9286,Lv 9
36,1660,403041087,41087,Seaford (SA),40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,23.5763,138.4819973,-35.19794688,28226.48836,473.7183345,192.2268526,1938.401101,324.7409326,1955.894333,773.0816121,3450.186911,2116.947743,1095.829782,414.0432195,928.033439,428.8863948,1791.740242,884.9978642,2056.932995,2659.399425,4160.235816,435.718858,1107.480049,0,0,21397,22074,22828,23418,23909,24528,25076,Lv 5
37,2025,601041025,61025,Mount Wellington,60104,Hobart - South and West,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,90.163,147.2059844,-42.89835254,11521.50574,266.681506,86.28346418,739.3126362,153.4121019,754.7050714,311.6577041,1209.991194,852.2686085,484.2323006,215.5058639,417.7371472,183.2463754,836.2476002,337.744112,924.8123419,1061.252503,1583.869727,215.3483182,428.6151093,0,0,0,0,0,0,0,0,0,Lv 2
38,2026,601041026,61026,Taroona - Bonnet Hill,60104,Hobart - South and West,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,8.0166,147.3401718,-42.95059874,15873.2788,320.7974651,92.0523275,899.7637725,215.1770343,978.805152,375.4917065,1638.803977,1207.947971,585.7449536,301.4228869,535.4987389,237.5861407,1172.221814,446.2598667,1395.244321,1710.397301,2266.486418,321.3335317,579.8290591,0,0,3643,3650,3664,3696,3710,3729,3724,Lv 3
39,2027,601051027,61027,Hobart,60105,Hobart Inner,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,6.6157,147.3257407,-42.87510081,53887.4049,618.0627716,116.2520963,1763.30984,898.8528785,2369.387616,969.1948372,5215.988081,4636.220106,1254.432292,1551.501807,2331.711762,749.0959989,4316.188788,1374.64688,8566.290913,4050.47072,8754.977913,922.8488889,1982.4514,0,0,7944,8013,8115,8323,8512,8721,8977,Lv 8
40,2028,601051028,61028,Lenah Valley - Mount Stuart,60105,Hobart Inner,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,9.8086,147.2779201,-42.87153005,20137.90723,355.0666988,98.21198527,1128.787291,523.7227844,1202.077688,459.9081337,2045.364522,1433.138384,743.0055883,385.0221788,648.1641037,275.6657669,1358.024909,536.238648,1860.639783,1775.687601,3482.624875,361.2410554,756.1007363,0,0,8457,8481,8516,8618,8776,8833,8888,Lv 3
41,2029,601051029,61029,Mount Nelson - Dynnyrne,60105,Hobart Inner,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,7.9217,147.3204436,-42.91694848,17293.6227,334.9907881,93.05128433,933.233158,243.9621344,1039.676637,399.630609,1796.168647,1331.011167,613.0521666,342.8151763,596.7110513,256.6418145,1259.664459,479.1679247,1601.156123,1945.725861,2409.826155,361.5444074,638.5633764,0,0,4637,4714,4802,4952,5159,5289,5338,Lv 3
42,2030,601051030,61030,New Town,60105,Hobart Inner,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,3.822,147.3084938,-42.85618264,34263.29542,436.19703,129.202076,1725.296849,771.7294751,1870.252992,765.490119,3601.48992,2537.909513,1243.754284,733.1859514,1138.326384,447.7583295,2299.396603,911.5129133,4126.126685,2828.585962,5564.363205,598.4080802,1437.447906,0,0,6012,6088,6153,6198,6233,6294,6339,Lv 6
43,2031,601051031,61031,Sandy Bay,60105,Hobart Inner,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,6.9463,147.3407867,-42.91214686,22653.68251,357.6894017,93.99056781,1004.985205,268.8998133,1185.224244,442.5263118,2363.760436,2000.880237,678.2618864,430.9473375,713.9256871,339.0374306,1537.56883,581.5744551,1838.793089,3506.595532,3029.091992,742.0785776,792.6751642,0,0,12128,12194,12256,12499,12639,12844,12905,Lv 4
44,2032,601051032,61032,South Hobart - Fern Tree,60105,Hobart Inner,601,Hobart,6GHOB,Greater Hobart,6,Tasmania,23.4873,147.2793066,-42.91591993,15890.77014,318.829694,97.23132811,930.2510772,217.9906441,990.8695709,377.6439988,1598.584008,1196.319697,584.0479525,295.5343082,539.5259411,232.4794516,1146.186166,438.6533996,1348.545064,1463.946148,2629.478096,311.6320183,587.5406262,0,0,6153,6190,6244,6346,6391,6498,6594,Lv 3
45,298,115011296,11296,West Pennant Hills,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,7.8291,151.0302957,-33.74999094,100399.0427,680.2759799,370.8522905,5870.149739,812.379365,6934.470427,3999.209931,9536.330381,6390.858828,4272.18795,3083.886118,5934.566468,1929.028766,10863.55354,3173.973918,5815.471655,8356.218648,12415.58561,1534.998794,3521.422393,3139.775278,3531.20288,13168,13175,13184,13221,13210,13185,13180,Lv 13
46,303,115011557,11557,Castle Hill - West,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,1.6363,150.9748755,-33.71887482,100888.8782,630.6519429,374.4636077,6240.029629,845.3003593,7053.092421,3924.886934,10239.10378,6476.053244,4463.344873,2684.627825,6004.048605,1921.934892,9674.559099,3181.519036,5877.681902,8358.215052,12800.73914,1539.269935,3614.96698,547.8553278,608.7641035,5384,5410,5443,5448,5498,5529,5546,Lv 13
47,306,115021297,11297,Dural - Kenthurst - Wisemans Ferry,11502,Dural - Wisemans Ferry,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,377.5396,150.9823143,-33.54650555,61684.09458,1075.32126,337.1257032,3530.91044,497.9564081,4850.075429,2264.976136,6051.586224,4295.551169,2868.911821,1449.646653,3241.737971,1199.010736,5552.852385,1951.744686,3366.987353,5649.40428,7224.446602,996.6159382,2288.316581,9958.465437,10836.33892,21400,21522,21649,22023,22230,22375,22505,Lv 9
48,307,115021298,11298,Galston - Laughtondale,11502,Dural - Wisemans Ferry,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,191.699,151.0786075,-33.54947602,47211.84249,628.270718,258.3964187,2873.894854,412.8884384,3295.084425,1637.327642,4530.687694,3252.809646,2138.506286,1178.312958,2643.933952,902.5881429,4380.284415,1505.764584,2891.562097,4130.326787,5776.064116,783.0107019,1713.903619,1967.593117,2131.906323,5338,5353,5367,5377,5356,5366,5319,Lv 7
49,308,115031299,11299,Bilpin - Colo - St Albans,11503,Hawkesbury,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,2160.1601,150.7829439,-33.27079257,29396.81046,474.8088877,217.5707693,1846.855936,275.3876435,2068.578482,969.8851174,2872.520536,2100.266046,1375.573121,663.2742994,1500.778181,535.553592,2543.689269,941.7101297,1913.808022,2535.976474,3592.593093,495.376211,1057.365686,610.3351125,641.8443206,2761,2777,2795,2803,2788,2805,2814,Lv 5
50,309,115031300,11300,Kurrajong Heights - Ebenezer,11503,Hawkesbury,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,331.85,150.748627,-33.52719497,46612.97529,927.4336147,265.0191893,2959.705602,430.9897848,3739.668051,1561.836444,4488.435365,3136.954426,2224.28636,1033.179922,2289.155096,846.2395049,3929.709245,1509.045321,2856.930958,4082.349688,5588.318485,741.6547588,1701.211569,4321.585553,4660.090738,22238,22341,22476,22512,22625,22698,22754,Lv 7
51,310,115041301,11301,Pitt Town - McGraths Hill,11504,Rouse Hill - McGraths Hill,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,81.5516,150.8804107,-33.60247104,60662.00907,945.7001566,292.7445869,3950.288641,547.9291456,4968.804664,2163.446364,6001.247392,4128.77899,2968.926001,1394.517137,3149.502604,1110.514959,5188.02569,1911.224606,3563.398956,5099.528726,6987.418694,940.448141,2254.637772,5891.017169,6722.219479,10190,10504,10822,11089,11283,11471,11749,Lv 9
52,311,115041302,11302,Rouse Hill - Beaumont Hills,11504,Rouse Hill - McGraths Hill,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,36.6725,150.9211076,-33.66302769,75089.7571,636.1518234,307.5716207,4462.383644,637.5938606,5595.330356,2688.985917,8167.401343,5395.492762,3391.665867,1874.922423,4165.681778,1433.187965,6761.602087,2376.168581,4305.074781,6377.858328,8983.348251,1143.483181,2735.888549,6910.2955,9053.464923,20806,21958,23442,25156,27803,31681,36078,Lv 11
53,295,115011290,11290,Baulkham Hills (East),11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,8.3081,150.9880376,-33.75998644,118937.6816,659.8493913,395.6516641,7566.99329,986.15271,8231.897545,4857.62959,11786.20028,7457.067956,5347.539127,3163.509909,6375.331342,2238.534818,10844.41526,3640.636143,6852.880993,10145.34248,16366.48864,1763.322879,4302.032124,4739.813021,5276.64723,22941,23270,23711,24454,24615,24859,25077,Lv 14
54,296,115011291,11291,Baulkham Hills (West) - Bella Vista,11501,Baulkham Hills,115,Sydney - Baulkham Hills and Hawkesbury,1GSYD,Greater Sydney,1,New South Wales,10.9631,150.9644724,-33.74240538,113880.6459,627.9239944,394.7717507,8056.309715,930.1563225,8631.126296,4602.178096,13239.50706,6661.92818,4576.29005,2692.448341,6196.852516,2083.111196,10741.34396,3357.303333,6102.459062,8475.015119,15210.01383,1620.764842,4002.913233,27337.75833,31969.08355,20176,20555,20853,21417,21653,21935,22066,Lv 14
